BADWORDS_20150317_001070	{memo X}	쫍밥				
BADWORDS_20150317_001071	{memo X}	쫒같				
BADWORDS_20150317_001072	{memo X}	쯰랄				
BADWORDS_20150317_001073	{memo X}	쯰롤				
BADWORDS_20150317_001074	{memo X}	찌랄				
BADWORDS_20150317_001075	{memo X}	찌랄이				
BADWORDS_20150317_001076	{memo X}	찌럴				
BADWORDS_20150317_001077	{memo X}	찌롤				
BADWORDS_20150317_001078	{memo X}	찌찌				
BADWORDS_20150317_001079	{memo X}	창남				
BADWORDS_20150317_001080	{memo X}	창녀촌				
BADWORDS_20150317_001081	{memo X}	첫경험				
BADWORDS_20150317_001082	{memo X}	첫날밤하는거				
BADWORDS_20150317_001083	{memo X}	체벌				
BADWORDS_20150317_001084	{memo X}	컴색				
BADWORDS_20150317_001085	{memo X}	컴쎅				
BADWORDS_20150317_001086	{memo X}	컴s				
BADWORDS_20150317_001087	{memo X}	컴x				
BADWORDS_20150317_001088	{memo X}	코카인				
BADWORDS_20150317_001089	{memo X}	탱구리				
BADWORDS_20150317_001090	{memo X}	펠라치오				
BADWORDS_20150317_001091	{memo X}	폰녀구함				
BADWORDS_20150317_001092	{memo X}	폰떽				
BADWORDS_20150317_001093	{memo X}	폰번호				
BADWORDS_20150317_001094	{memo X}	폰팅				
BADWORDS_20150317_001095	{memo X}	폰s				
BADWORDS_20150317_001096	{memo X}	폰x				
BADWORDS_20150317_001097	{memo X}	하고픈녀				
BADWORDS_20150317_001098	{memo X}	핥아줌				
BADWORDS_20150317_001099	{memo X}	핸타이				
BADWORDS_20150317_001100	{memo X}	허뎝				
BADWORDS_20150317_001101	{memo X}	허벌				
BADWORDS_20150317_001102	{memo X}	허벌창				
BADWORDS_20150317_001103	{memo X}	헤로인				
BADWORDS_20150317_001104	{memo X}	헨타이				
BADWORDS_20150317_001105	{memo X}	헴타이				
BADWORDS_20150317_001106	{memo X}	호냥년				
BADWORDS_20150317_001107	{memo X}	호로				
BADWORDS_20150317_001108	{memo X}	호로년				
BADWORDS_20150317_001109	{memo X}	호로뇬				
BADWORDS_20150317_001110	{memo X}	호로새리				
BADWORDS_20150317_001111	{memo X}	호로색끼				
BADWORDS_20150317_001112	{memo X}	호로자슥				
BADWORDS_20150317_001113	{memo X}	호모섹기				
BADWORDS_20150317_001114	{memo X}	호모쎄끼				
BADWORDS_20150317_001115	{memo X}	호봉세씨				
BADWORDS_20150317_001116	{memo X}	호봉쎄끼				
BADWORDS_20150317_001117	{memo X}	호봉쒜리				
BADWORDS_20150317_001118	{memo X}	호빠				
BADWORDS_20150317_001119	{memo X}	호스테스				
BADWORDS_20150317_001120	{memo X}	호스트바				
BADWORDS_20150317_001121	{memo X}	호스트빠				
BADWORDS_20150317_001122	{memo X}	호스티스				
BADWORDS_20150317_001123	{memo X}	호양년				
BADWORDS_20150317_001124	{memo X}	호테스바				
BADWORDS_20150317_001125	{memo X}	호테스빠				
BADWORDS_20150317_001126	{memo X}	혼음				
BADWORDS_20150317_001127	{memo X}	혼탕				
BADWORDS_20150317_001128	{memo X}	화냥				
BADWORDS_20150317_001129	{memo X}	화양				
BADWORDS_20150317_001130	{memo X}	화양년				
BADWORDS_20150317_001131	{memo X}	후까시				
BADWORDS_20150317_001132	{memo X}	후라질				
BADWORDS_20150317_001133	{memo X}	후래아				
BADWORDS_20150317_001134	{memo X}	후래자식				
BADWORDS_20150317_001135	{memo X}	후러덜넘				
BADWORDS_20150317_001136	{memo X}	후레야				
BADWORDS_20150317_001137	{memo X}	후레자식				
BADWORDS_20150317_001138	{memo X}	흥분제				
BADWORDS_20150317_001139	{memo X}	히로뽕				
BADWORDS_20150317_001140	{memo X}	ac발				
BADWORDS_20150317_001141	{memo X}	g랄				
BADWORDS_20150317_001142	{memo X}	r녀				
BADWORDS_20150317_001143	{memo X}	x녀				
BADWORDS_20150317_001144	{memo X}	x물				
BADWORDS_20150317_001145	{memo X}	x지				
BADWORDS_20150317_001146	{memo X}	x터시				
BADWORDS_20150317_001147	{memo X}	x털				
BADWORDS_20150317_001148	{memo X}	x한				
BADWORDS_20150317_001149	{memo X}	x할				
BADWORDS_20150317_001150	{memo X}	ya설				
BADWORDS_20150317_001151	{memo X}	ya한				
BADWORDS_20150317_001152	{memo X}	볍신				
BADWORDS_20150317_001153	{memo X}	볍진				
BADWORDS_20150317_001154	{memo X}	병진새				
BADWORDS_20150317_001155	{memo X}	병진쉐				
BADWORDS_20150317_001156	{memo X}	시1발				
BADWORDS_20150317_001157	{memo X}	씨1발				
BADWORDS_20150317_001158	{memo X}	존1나				
BADWORDS_20150317_001159	{memo X}	병1신				
BADWORDS_20150317_001160	{memo X}	된장년				
BADWORDS_20150317_001161	{memo X}	김치년				
BADWORDS_20150317_001162	{memo X}	보슬년				
BADWORDS_20150317_001163	{memo X}	보슬아치				
